ticker,issuer_name,cik,sector,status,archetype_guess,config_path,last_checked_at,last_filing_date_seen,last_processed_period,activation_fail_count,notes
IQV,IQVIA,1478242,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
JBHT,J.B. Hunt,728535,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
JBL,Jabil,898293,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
J,Jacobs Solutions,52988,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
JNJ,Johnson & Johnson,200406,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
JCI,Johnson Controls,833444,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
KVUE,Kenvue,1944048,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
KDP,Keurig Dr Pepper,1418135,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
KEYS,Keysight Technologies,1601046,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
KMB,Kimberly-Clark,55785,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
KMI,Kinder Morgan,1506307,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
KLAC,KLA Corporation,319201,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
KHC,Kraft Heinz,1637459,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
KR,Kroger,56873,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
LHX,L3Harris,202058,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
LH,Labcorp,920148,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
LRCX,Lam Research,707549,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
LW,Lamb Weston,1679273,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
LVS,Las Vegas Sands,1300514,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
LDOS,Leidos,1336920,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
LEN,Lennar,920760,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
LII,Lennox International,1069202,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
LLY,Lilly (Eli),59478,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
LIN,Linde plc,1707925,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
LYV,Live Nation Entertainment,1335258,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
LMT,Lockheed Martin,936468,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
LOW,Lowe's,60667,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
LULU,Lululemon Athletica,1397187,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
LYB,LyondellBasell,1489393,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
MPC,Marathon Petroleum,1510295,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
MAR,Marriott International,1048286,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
MLM,Martin Marietta Materials,916076,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
MAS,Masco,62996,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
MTCH,Match Group,891103,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
MKC,McCormick & Company,63754,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
MCD,McDonald's,63908,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
MCK,McKesson Corporation,927653,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
MDT,Medtronic,1613103,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
MRK,Merck & Co.,310158,healthcare,active,active_ir_fx_hedger,profiles/mrk.yaml,2026-03-22T00:19:46Z,,,0,
META,Meta Platforms,1326801,technology,active,minimal_hedger,profiles/meta.yaml,2026-03-22T00:19:46Z,,,0,
MTD,Mettler Toledo,1037646,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
MGM,MGM Resorts,789570,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
MCHP,Microchip Technology,827054,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
MU,Micron Technology,723125,Information Technology,failed_activation,,,2026-03-22T00:19:46Z,2026-02-26,,1,
MSFT,Microsoft,789019,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
MRNA,Moderna,1682852,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
MOH,Molina Healthcare,1179929,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
TAP,Molson Coors Beverage Company,24545,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
MDLZ,Mondelez International,1103982,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
MPWR,Monolithic Power Systems,1280452,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
MNST,Monster Beverage,865752,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
MOS,Mosaic Company (The),1285785,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
MSI,Motorola Solutions,68505,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
NTAP,NetApp,1002047,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
NFLX,Netflix,1065280,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
NEM,Newmont,1164727,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
NWSA,News Corp (Class A),1564708,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
NEE,NextEra Energy,753308,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
NKE,"Nike, Inc.",320187,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
NI,NiSource,1111711,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
NDSN,Nordson Corporation,72331,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
NSC,Norfolk Southern,702165,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
NOC,Northrop Grumman,1133421,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
NCLH,Norwegian Cruise Line Holdings,1513761,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
NRG,NRG Energy,1013871,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
NUE,Nucor,73309,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
NVDA,Nvidia,1045810,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
NVR,"NVR, Inc.",906163,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
NXPI,NXP Semiconductors,1413447,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
ORLY,O’Reilly Automotive,898173,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
OXY,Occidental Petroleum,797468,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
ODFL,Old Dominion,878927,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
OMC,Omnicom Group,29989,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
ON,ON Semiconductor,1097864,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
OKE,Oneok,1039684,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
ORCL,Oracle Corporation,1341439,Information Technology,failed_activation,,,2026-03-22T00:19:46Z,2026-02-28,,1,
OTIS,Otis Worldwide,1781335,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PCAR,Paccar,75362,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PKG,Packaging Corporation of America,75677,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
PLTR,Palantir Technologies,1321655,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
PANW,Palo Alto Networks,1327567,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
PSKY,Paramount Skydance Corporation,2041610,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
PH,Parker Hannifin,76334,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PAYX,Paychex,723531,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PAYC,Paycom,1590955,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PNR,Pentair,77360,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
PEP,PepsiCo,77476,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
PFE,Pfizer,78003,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
PCG,PG&E Corporation,1004980,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
PM,Philip Morris International,1413329,consumer_staples,active,active_fx_commodity_hedger,profiles/pm.yaml,2026-03-22T00:19:46Z,,,0,
PSX,Phillips 66,1534701,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
PNW,Pinnacle West Capital,764622,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
POOL,Pool Corporation,945841,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
PPG,PPG Industries,79879,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
PPL,PPL Corporation,922224,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
PG,Procter & Gamble,80424,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
PEG,Public Service Enterprise Group,788784,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
PTC,PTC Inc.,857005,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
PHM,PulteGroup,822416,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
PWR,Quanta Services,1050915,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
QCOM,Qualcomm,804328,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
DGX,Quest Diagnostics,1022079,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
Q,Qnity Electronics,1700849,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
RL,Ralph Lauren Corporation,1037038,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
RTX,RTX Corporation,101829,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
REGN,Regeneron Pharmaceuticals,872589,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
RSG,Republic Services,1060391,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
RMD,ResMed,943819,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
RVTY,Revvity,31791,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
ROK,Rockwell Automation,1024478,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ROL,"Rollins, Inc.",84839,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ROP,Roper Technologies,882835,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
ROST,Ross Stores,745732,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
RCL,Royal Caribbean Group,884887,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
CRM,Salesforce,1108524,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SLB,Schlumberger,87347,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
STX,Seagate Technology,1137789,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SRE,Sempra,1032208,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
NOW,ServiceNow,1373715,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SHW,Sherwin-Williams,89800,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
SWKS,Skyworks Solutions,4127,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SJM,J.M. Smucker Company (The),91419,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
SW,Smurfit Westrock,2005951,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
SNA,Snap-on,91440,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SOLV,Solventum,1964738,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SO,Southern Company,92122,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
LUV,Southwest Airlines,92380,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SWK,Stanley Black & Decker,93556,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
SBUX,Starbucks,829224,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
STLD,Steel Dynamics,1022671,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
STE,Steris,1757898,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SYK,Stryker Corporation,310764,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
SMCI,Supermicro,1375365,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SNPS,Synopsys,883241,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
SYY,Sysco,96021,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
TMUS,T-Mobile US,1283699,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TTWO,Take-Two Interactive,946581,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TPR,"Tapestry, Inc.",1116132,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TRGP,Targa Resources,1389170,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
TGT,Target Corporation,27419,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
TEL,TE Connectivity,1385157,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TDY,Teledyne Technologies,1094285,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TER,Teradyne,97210,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TSLA,"Tesla, Inc.",1318605,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TXN,Texas Instruments,97476,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TPL,Texas Pacific Land Corporation,1811074,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
TXT,Textron,217346,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TMO,Thermo Fisher Scientific,97745,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
TJX,TJX Companies,109198,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TKO,TKO Group Holdings,1973266,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TTD,Trade Desk (The),1671933,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
TSCO,Tractor Supply,916365,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
TT,Trane Technologies,1466258,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TDG,TransDigm Group,1260221,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
TRMB,Trimble Inc.,864749,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TYL,Tyler Technologies,860731,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
TSN,Tyson Foods,100493,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
UBER,Uber,1543151,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
ULTA,Ulta Beauty,1403568,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
UNP,Union Pacific Corporation,100885,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UAL,United Airlines Holdings,100517,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UPS,United Parcel Service,1090727,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
URI,United Rentals,1067701,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
UNH,UnitedHealth Group,731766,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
UHS,Universal Health Services,352915,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VLO,Valero Energy,1035002,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
VLTO,Veralto,1967680,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
VRSN,Verisign,1014473,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
VRSK,Verisk Analytics,1442145,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
VZ,Verizon,732712,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
VRTX,Vertex Pharmaceuticals,875320,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VTRS,Viatris,1792044,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
VST,Vistra Corp.,1692819,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
VMC,Vulcan Materials Company,1396009,Materials,registered,,,2026-03-22T00:19:46Z,,,0,
GWW,W. W. Grainger,277135,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WAB,Wabtec,943452,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WMT,Walmart,104169,Consumer Staples,registered,,,2026-03-22T00:19:46Z,,,0,
DIS,Walt Disney Company (The),1744489,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
WBD,Warner Bros. Discovery,1437107,Communication Services,registered,,,2026-03-22T00:19:46Z,,,0,
WM,Waste Management,823768,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
WAT,Waters Corporation,1000697,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
WEC,WEC Energy Group,783325,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
WST,West Pharmaceutical Services,105770,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
WDC,Western Digital,106040,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
WSM,"Williams-Sonoma, Inc.",719955,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
WMB,Williams Companies,107263,Energy,registered,,,2026-03-22T00:19:46Z,,,0,
WDAY,"Workday, Inc.",1327811,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
WYNN,Wynn Resorts,1174922,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
XEL,Xcel Energy,72903,Utilities,registered,,,2026-03-22T00:19:46Z,,,0,
XYL,Xylem Inc.,1524472,Industrials,registered,,,2026-03-22T00:19:46Z,,,0,
YUM,Yum! Brands,1041061,Consumer Discretionary,registered,,,2026-03-22T00:19:46Z,,,0,
ZBRA,Zebra Technologies,877212,Information Technology,registered,,,2026-03-22T00:19:46Z,,,0,
ZBH,Zimmer Biomet,1136869,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
ZTS,Zoetis,1555280,Health Care,registered,,,2026-03-22T00:19:46Z,,,0,
